Episode,Accumulative Reward
775,117.99846211075783
776,81.77259442210197
777,147.05693501234055
778,224.58194091916084
779,135.01041010022163
780,99.39828976988792
781,74.78766116499901
782,79.49999704957008
783,27.53587058186531
784,191.57557627558708
785,93.03367549180984
786,67.06277883052826
787,186.64809501171112
788,88.59406641125679
789,112.4214314520359
790,73.94095987081528
791,74.43599426746368
792,64.92373150587082
793,83.5998484492302
794,25.08078572154045
795,87.46986383199692
796,204.3239690065384
797,300.343013048172
798,131.65653321146965
799,119.1176165342331
800,47.57444089651108
801,272.462916508317
802,93.77432316541672
803,209.16572576761246
804,102.16313883662224
805,138.56403574347496
806,239.63225609064102
807,50.783217787742615
808,86.55728363990784
809,128.77484080195427
810,77.27460390329361
811,161.12996700406075
812,19.733716815710068
813,39.41396054625511
814,62.415785402059555
815,61.59269592165947
816,143.367445230484
817,104.1619935631752
818,162.64897534251213
819,184.6447700560093
820,233.87129645049572
821,175.81923726201057
822,273.68037734925747
823,344.41237342357635
824,214.60189694166183
825,62.27839133143425
826,228.78198540210724
827,278.6498108059168
828,243.5086375772953
829,160.4829432964325
830,11.740777462720871
831,63.3631885945797
832,123.23019322752953
833,167.25302869081497
834,40.49389058351517
835,80.89617240428925
836,130.65320479869843
837,102.32334551215172
838,228.63299044966698
839,41.71539515256882
840,100.45325919985771
841,103.1502266228199
842,137.9568046182394
843,103.47738364338875
844,161.75439304113388
845,205.4963042140007
846,50.88474157452583
847,218.04797086119652
848,234.43384885787964
849,115.38903912901878
850,200.64520692825317
851,61.52003966271877
852,35.04796156287193
853,94.37124416232109
854,22.2244271337986
855,76.4352108836174
856,155.9872435927391
857,80.42099887132645
858,159.7938128709793
859,37.378219336271286
860,74.62674704194069
861,161.5475201010704
862,95.58282685279846
863,224.71158868074417
864,48.57949548959732
865,167.3207790851593
866,39.352660208940506
867,137.2242023050785
868,147.783934623003
869,142.28753638267517
870,149.5645851790905
871,298.19505938887596
872,226.52610455453396
873,211.05745746195316
874,136.1499886661768
875,85.45035341382027
876,281.82383774220943
877,209.33264896273613
878,102.91061583161354
879,47.364465683698654
880,223.37652951478958
881,316.6919703781605
882,58.593556582927704
883,135.850242882967
884,183.60515931248665
885,225.42524960637093
886,124.0071548819542
887,86.48662886023521
888,66.21908321976662
889,180.0215826034546
890,64.06393495202065
891,0.47466035187244415
892,36.982958644628525
893,133.41492760181427
894,168.26105999946594
895,147.0004281103611
896,30.271317720413208
897,61.712226420640945
898,91.02195036411285
899,126.04842722415924
900,277.32082161307335
901,292.18448193371296
902,300.9862598925829
903,155.2649011015892
904,104.17470845580101
905,257.72902461886406
906,180.58681371808052
907,130.28459572792053
908,51.0834439098835
909,50.97818070650101
910,239.11547511816025
911,130.74046036601067
912,136.70406997203827
913,56.83075886964798
914,177.66731023788452
915,42.90925028920174
916,125.00034968554974
917,135.29547914862633
918,290.36992529034615
919,71.8023322224617
920,77.1603456735611
921,202.31892684102058
922,88.27801182866096
923,41.893440902233124
924,115.41924813389778
925,171.39711973071098
926,53.25009962916374
927,241.6757931560278
928,48.11685058474541
929,84.45091545581818
930,78.32339757680893
931,63.57036507129669
932,103.44133287668228
933,141.27470231056213
934,104.78881376981735
935,123.41487282514572
936,118.27160450816154
937,86.84142789244652
938,105.9390332698822
939,91.85688242316246
940,101.55458626151085
941,167.8238349556923
942,0.4040946662425995
943,19.097516804933548
944,68.05258166790009
945,146.7573785483837
946,168.7568236887455
947,125.98665136098862
948,62.94477954506874
949,69.80743324756622
950,95.91831731796265
951,179.50869663059711
952,51.895683735609055
953,133.7037356197834
954,218.0768533051014
955,132.82875072956085
956,22.853907585144043
957,35.88323491811752
958,128.50886300206184
959,291.0322231799364
960,38.03448700904846
961,209.2662376910448
962,117.41443702578545
963,223.68887707591057
964,67.96406865119934
965,63.15954104065895
966,55.355191707611084
967,217.9929459989071
968,89.16829466819763
969,96.46666088700294
970,23.413476884365082
971,60.457483887672424
972,71.64635075628757
973,51.44887274503708
974,57.71538892388344
975,21.37723794579506
976,163.3621425628662
977,76.13918727636337
978,76.80539911985397
979,237.62707813084126
980,126.1224949657917
981,35.004940927028656
982,154.8206496834755
983,238.10054595768452
984,52.40324914455414
985,0.5123887956142426
986,117.75124099850655
987,140.5703126192093
988,269.99590131640434
989,20.976561844348907
990,115.45642046630383
991,45.51963970065117
992,50.77626258134842
993,64.98229134082794
994,45.22247031331062
995,126.92962047457695
996,251.0156294107437
997,30.064847737550735
998,189.58143573999405
999,53.998544454574585
1000,124.7416108250618
1001,186.44520127773285
1002,152.14044155180454
1003,122.80590668320656
1004,74.92872509360313
1005,180.33620938658714
1006,147.3586820960045
1007,200.90231707692146
1008,54.86983925104141
1009,75.51892736554146
1010,335.3448005467653
1011,56.537392407655716
1012,55.354280054569244
1013,200.52933874726295
1014,42.83560353517532
1015,252.1820425093174
1016,157.34353211522102
1017,38.601515620946884
1018,151.6286427974701
1019,159.2220051586628
1020,47.405259162187576
1021,40.33924210071564
1022,141.16414949297905
1023,281.79687272012234
1024,98.47151270508766
1025,41.7583347260952
1026,203.36254827678204
1027,221.75196804106236
1028,145.81366443634033
1029,105.77886852622032
1030,58.014403373003006
1031,142.98985728621483
1032,274.3247660398483
1033,147.65421533584595
1034,99.95161220431328
1035,109.34588941931725
1036,82.8282698392868
1037,117.37444201111794
1038,121.3864253461361
1039,76.04174311459064
1040,104.20195633172989
1041,94.74464258551598
1042,224.9332374483347
1043,95.11286324262619
1044,85.01036083698273
1045,103.07852983474731
1046,297.63370241224766
1047,241.11141453683376
1048,54.75056156516075
1049,120.45443230867386
1050,132.45450660586357
1051,61.17883521318436
1052,214.7021262049675
1053,176.2587794661522
1054,0.5025801658630371
1055,75.33344507217407
1056,207.34622219204903
1057,189.95039239525795
1058,125.18880966305733
1059,222.6974512785673
1060,151.31423756480217
1061,76.62985058128834
1062,232.056537181139
1063,21.972672939300537
1064,75.85576379299164
1065,114.48267471790314
1066,167.47251284122467
1067,46.88085076212883
1068,98.53427749872208
1069,38.030288487672806
1070,162.8672444820404
1071,145.84667640924454
1072,126.90990863740444
1073,100.28209400177002
1074,132.80500665307045
1075,77.11593070626259
1076,49.925757586956024
1077,250.02688336372375
1078,53.27099257707596
1079,85.71458578109741
1080,37.522191256284714
1081,22.911189883947372
1082,160.51726147532463
1083,171.17492298781872
1084,199.5920687019825
1085,59.76569780707359
1086,234.02206729352474
1087,99.83832293748856
1088,194.27862158417702
1089,149.61760514974594
1090,299.36886455118656
1091,163.95491966605186
1092,245.30676597356796
1093,287.9862276762724
1094,257.8611685782671
1095,66.45679244399071
1096,151.9822618663311
1097,143.74420973658562
1098,169.02595725655556
1099,130.775367051363
1100,40.07276564836502
1101,278.3530263453722
1102,161.16100668907166
1103,146.91177317500114
1104,195.58553321659565
1105,224.34430608153343
1106,146.76467019319534
1107,60.11891996860504
1108,49.974403500556946
1109,82.62788048386574
1110,369.52929194271564
1111,149.299923568964
1112,192.56787222623825
1113,84.65667855739594
1114,46.86692613363266
1115,68.96496698260307
1116,105.71945178508759
1117,105.25952568650246
1118,51.69568786025047
1119,29.063345283269882
1120,149.08460998535156
1121,38.10762330889702
1122,65.77893367409706
1123,210.58248895406723
1124,194.03238779306412
1125,138.25006887316704
1126,53.29501089453697
1127,163.8637272119522
1128,168.1494731605053
1129,42.9859265089035
1130,108.9374860227108
1131,188.26129293441772
1132,155.9718497991562
1133,136.93883550167084
1134,152.4588414132595
1135,140.51333156228065
1136,76.46275359392166
1137,222.99208256602287
1138,142.71390348672867
1139,140.57674345374107
1140,67.13368764519691
1141,98.56435060501099
1142,99.47328847646713
1143,47.10123935341835
1144,102.81097713112831
1145,142.12129706144333
1146,225.39410361647606
1147,52.83482328057289
1148,217.87553715705872
1149,119.1412613838911
1150,304.1201661527157
1151,433.5666619539261
1152,46.06541368365288
1153,89.57041627168655
1154,329.4949727207422
1155,143.9580381810665
1156,120.0500956773758
1157,229.59261609613895
1158,158.13445675373077
1159,147.81281155347824
1160,72.01103079319
1161,50.98614516854286
1162,166.60687345266342
1163,71.87517088651657
1164,184.90466779470444
1165,117.88304248452187
1166,514.6161869764328
1167,265.1560255289078
1168,84.21527175605297
1169,268.9803515970707
1170,125.71588641405106
1171,167.7657795548439
1172,111.88532164692879
1173,229.10837641358376
1174,161.61107869446278
1175,30.26292848587036
1176,245.7893608957529
1177,206.23003539443016
1178,232.1755217909813
1179,57.17082878947258
1180,215.75069281458855
1181,138.46159783005714
1182,83.75861606001854
1183,223.46223762631416
1184,256.22183042764664
1185,185.47308599948883
1186,231.11096939444542
1187,238.29095767438412
1188,94.50728949904442
1189,50.73880749940872
1190,175.94500210881233
1191,171.93841928243637
1192,126.11741554737091
1193,258.2782471179962
1194,246.30762404203415
1195,44.32228520512581
1196,60.93716758489609
1197,159.96315568685532
1198,85.03563624620438
1199,152.66993564367294
1200,247.5612803697586
1201,213.31989932060242
1202,244.4518177509308
1203,305.986992418766
1204,254.3372455239296
1205,70.21678379178047
1206,139.7862511575222
1207,334.11823013424873
1208,110.28854554891586
1209,189.35311779379845
1210,183.73949176073074
1211,131.92354914546013
1212,162.18774792551994
1213,165.58662948012352
1214,94.50909918546677
1215,274.00325256586075
1216,270.9367474168539
1217,283.11217284202576
1218,262.7961915433407
1219,282.6213702708483
1220,309.61311677098274
1221,235.85554820299149
1222,153.51586347818375
1223,146.56098049879074
1224,103.3731092363596
1225,300.88939929008484
1226,233.27258928120136
1227,0.4713476598262787
1228,251.34578853845596
1229,284.84233435988426
1230,206.33622547984123
1231,176.65036636590958
1232,141.14354720711708
1233,84.08636221289635
1234,64.8392077088356
1235,154.2447946369648
1236,90.58873429894447
1237,255.39241608977318
1238,240.022805377841
1239,381.9484253078699
1240,193.24569830298424
1241,89.43649944663048
1242,156.44698336720467
1243,330.5570949316025
1244,296.2538545578718
1245,302.3046244382858
1246,247.49244689941406
1247,80.73162305355072
1248,186.21151494979858
1249,213.98147377371788
1250,321.9931429028511
1251,133.9867321550846
1252,140.005921125412
1253,139.85040813684464
1254,213.80869081616402
1255,247.6160341501236
1256,132.00215846300125
1257,242.6982173472643
1258,212.06007772684097
1259,318.73010912537575
1260,250.40069723129272
1261,288.136655151844
1262,99.3336746096611
1263,255.42604911327362
1264,192.65430355072021
1265,240.39095795154572
1266,258.51713122427464
1267,34.798783659935
1268,158.80689176917076
1269,201.82603679597378
1270,59.40202206373215
1271,323.8622598350048
1272,168.50313091278076
1273,304.745955273509
1274,307.537915289402
1275,130.0857889354229
1276,279.9759870171547
1277,340.2248150408268
1278,265.70662772655487
1279,299.4668651521206
1280,158.0711363852024
1281,275.3654368519783
1282,137.0360283255577
1283,111.3657506108284
1284,0.5073832124471664
1285,177.36031213402748
1286,290.9423861205578
1287,164.91447159647942
1288,295.6751919835806
1289,182.2129573225975
1290,271.02147276699543
1291,154.75681692361832
1292,42.461280554533005
1293,293.42914982140064
1294,162.10986253619194
1295,167.92261508107185
1296,175.92488178610802
1297,197.85060867667198
1298,250.91096210479736
1299,153.30218848586082
1300,257.72596234083176
1301,225.0601319372654
1302,212.13199271261692
1303,234.40752518177032
1304,266.31641590595245
1305,163.46297922730446
1306,149.29337179660797
1307,327.0947807431221
1308,67.78580379486084
1309,31.411822021007538
1310,305.8265409320593
1311,39.42762494087219
1312,124.55209320783615
1313,142.44856649637222
1314,186.24056953191757
1315,258.53425492346287
1316,179.34603179991245
1317,294.3254509717226
1318,83.28107717633247
1319,0.4460197389125824
1320,193.26764461398125
1321,65.85669553279877
1322,296.9113630503416
1323,275.4024579972029
1324,143.84782361984253
1325,200.197083234787
1326,285.77300375699997
1327,241.68660935759544
1328,359.9282877743244
1329,134.63343338668346
1330,61.37591081857681
1331,33.258960753679276
1332,179.53074656426907
1333,267.52900579571724
1334,132.35078421235085
1335,201.34814223647118
1336,156.03650076687336
1337,73.47384959459305
1338,142.4816371500492
1339,284.04896481335163
1340,303.2090812623501
1341,188.6505485624075
1342,127.51551547646523
1343,301.7180516719818
1344,308.5079301148653
1345,282.7386228889227
1346,335.6330614686012
1347,241.45175170898438
1348,235.91798868775368
1349,334.7357941120863
1350,111.46249777078629
1351,240.09388649463654
1352,104.6422618329525
1353,85.59885862469673
1354,160.64835754036903
1355,191.37756764888763
1356,178.5888464152813
1357,160.5205771625042
1358,147.69027730822563
1359,212.27203944325447
1360,267.33325427770615
